ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
2246,3,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,3,,321,,2023-04-12T15:37:38.475-05:00,2023-04-12T15:37:38.475-05:00,1,7,
2247,3,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,60,,336,,2023-04-12T15:43:37.794-05:00,2023-04-12T15:43:37.794-05:00,1,9,
2248,3,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,10,,100,,2023-04-12T16:49:47.797-05:00,2023-04-12T16:49:47.797-05:00,,5,
2249,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,9,,66,,2023-04-12T18:57:36.030-05:00,2023-04-12T18:57:36.030-05:00,1,10,
2250,3,2,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,7,,254,,2023-04-13T11:02:53.204-05:00,2023-04-13T11:02:53.204-05:00,1,9,
2234,2,1,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,3,0,1,16,,328,El Rincón,2023-04-04T11:11:29.533-05:00,2023-04-14T10:03:33.765-05:00,1,5,
2260,2,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,2,1,8,,88,,2023-04-14T11:57:38.517-05:00,2023-04-14T11:57:38.517-05:00,1,6,
2261,2,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,2,1,8,,88,,2023-04-14T12:01:34.872-05:00,2023-04-14T12:01:34.872-05:00,1,5,
2262,2,5,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,3,2,1,7,,128,,2023-04-14T13:43:04.307-05:00,2023-04-14T13:43:04.307-05:00,1,10,
2263,,1,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,70,,193,,2023-04-15T12:14:49.802-05:00,2023-04-15T12:14:49.802-05:00,1,10,
2264,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,1,13,,278,,2023-04-15T21:02:42.601-05:00,2023-04-15T21:02:42.601-05:00,1,9,
2264,3,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,3,2,2,13,,278,,2023-04-15T21:02:42.605-05:00,2023-04-15T21:02:42.605-05:00,1,9,
2265,3,2,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,,60,,281,,2023-04-17T10:19:05.865-05:00,2023-04-17T10:19:05.865-05:00,1,6,
2266,3,2,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,1,,302,,2023-04-17T10:50:25.162-05:00,2023-04-17T10:50:25.162-05:00,1,10,
2267,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,1,1,,214,,2023-04-17T15:44:50.696-05:00,2023-04-17T15:44:50.696-05:00,1,10,
2268,2,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,1,10,,163,,2023-04-17T16:10:28.188-05:00,2023-04-17T16:10:28.188-05:00,1,10,
2314,2,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,2,,191,,2023-04-24T13:58:08.742-05:00,2023-04-24T13:58:08.742-05:00,1,10,
2269,3,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,2,2,70,,323,,2023-04-17T16:19:24.419-05:00,2023-04-17T16:19:24.419-05:00,1,5,
2270,2,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,4,,11,,2023-04-18T09:42:20.377-05:00,2023-04-18T09:42:20.377-05:00,1,7,
2271,2,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,3,0,1,8,,57,,2023-04-18T10:06:08.650-05:00,2023-04-18T10:06:08.650-05:00,1,10,
2272,2,1,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,1,4,,291,,2023-04-18T10:41:21.300-05:00,2023-04-18T10:41:21.300-05:00,1,,
2273,3,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,2,2,,351,,2023-04-18T10:48:59.347-05:00,2023-04-18T10:48:59.347-05:00,1,,
2274,3,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,3,2,,351,,2023-04-18T14:38:42.872-05:00,2023-04-18T14:38:42.872-05:00,1,,
2275,3,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,,2,,351,,2023-04-18T14:55:38.224-05:00,2023-04-18T14:55:38.224-05:00,1,,
2276,,1,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,,2,,351,,2023-04-18T15:31:53.415-05:00,2023-04-18T15:31:53.415-05:00,1,,
2277,2,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,2,1,11,,76,,2023-04-18T17:31:00.177-05:00,2023-04-18T17:31:00.177-05:00,1,5,
2278,2,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,1,5,,61,,2023-04-19T11:10:56.315-05:00,2023-04-19T11:10:56.315-05:00,1,10,
2279,3,2,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,9,,129,,2023-04-19T14:17:34.903-05:00,2023-04-19T14:17:34.903-05:00,,,
2280,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,2,1,13,,273,,2023-04-19T16:16:27.278-05:00,2023-04-19T16:16:27.278-05:00,1,10,
2298,3,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,4,1,1,2,,180,,2023-04-20T10:56:32.911-05:00,2023-04-20T10:56:32.911-05:00,1,10,
2299,2,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,2,1,60,,281,,2023-04-20T11:01:03.980-05:00,2023-04-20T11:01:03.980-05:00,1,10,
2300,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,,16,,297,,2023-04-20T17:18:54.287-05:00,2023-04-20T17:18:54.287-05:00,1,6,
2300,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,16,,297,,2023-04-20T17:18:54.292-05:00,2023-04-20T17:18:54.292-05:00,1,6,
2300,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,16,,297,,2023-04-20T17:18:54.295-05:00,2023-04-20T17:18:54.295-05:00,1,5,
2300,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,16,,297,,2023-04-20T17:18:54.298-05:00,2023-04-20T17:18:54.298-05:00,1,5,
2301,3,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,4,4,,327,,2023-04-21T10:56:28.820-05:00,2023-04-21T10:56:28.820-05:00,1,10,
2302,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,7,,121,,2023-04-21T12:32:38.583-05:00,2023-04-21T12:32:38.583-05:00,1,5,
2303,2,1,7,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,3,0,1,13,,119,,2023-04-21T16:24:17.231-05:00,2023-04-21T16:24:17.231-05:00,1,5,
2304,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,1,1,,156,,2023-04-21T19:02:37.156-05:00,2023-04-21T19:02:37.156-05:00,1,4,
2305,4,1,1,7,0,0,0,1,0,0,0,0,0,1,0,0,1,0,12,3,0,1,1,,214,,2023-04-21T22:32:31.574-05:00,2023-04-21T22:32:31.574-05:00,1,9,
2305,4,2,1,8,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6,2,0,2,1,,214,,2023-04-21T22:32:31.579-05:00,2023-04-21T22:32:31.579-05:00,1,4,
2306,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,10,,260,,2023-04-22T00:08:12.546-05:00,2023-04-22T00:08:12.546-05:00,1,5,
2307,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,0,1,7,,342,,2023-04-22T19:53:23.462-05:00,2023-04-22T19:53:23.462-05:00,1,6,
2308,,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,3,2,,3,,114,,2023-04-23T15:32:28.772-05:00,2023-04-23T15:32:28.772-05:00,1,10,
2309,,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,,3,,114,,2023-04-23T15:43:00.880-05:00,2023-04-23T15:43:00.880-05:00,1,10,
2310,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,,3,,114,,2023-04-23T15:50:39.034-05:00,2023-04-23T15:50:39.034-05:00,1,10,
2311,2,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,,1,,214,,2023-04-24T10:36:07.827-05:00,2023-04-24T10:36:07.827-05:00,1,10,
2312,2,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,7,,73,,2023-04-24T12:10:13.573-05:00,2023-04-24T12:10:13.573-05:00,1,5,
2315,3,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,2,3,,195,,2023-04-24T14:45:52.149-05:00,2023-04-24T14:45:52.149-05:00,1,7,
2316,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,,273,,2023-04-25T11:30:53.117-05:00,2023-04-25T11:30:53.117-05:00,1,5,
2317,2,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,1,1,,214,,2023-04-25T12:10:52.380-05:00,2023-04-25T12:10:52.380-05:00,1,10,
2318,2,2,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,1,90,,220,,2023-04-25T13:13:33.832-05:00,2023-04-25T13:13:33.832-05:00,1,6,
2318,,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,90,,220,,2023-04-25T13:13:33.837-05:00,2023-04-25T13:13:33.837-05:00,1,6,
2319,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,13,,69,,2023-04-25T15:49:04.110-05:00,2023-04-25T15:49:04.110-05:00,,,
2320,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,8,,133,,2023-04-25T15:55:52.378-05:00,2023-04-25T15:55:52.378-05:00,,,
2321,2,2,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,7,,43,,2023-04-26T09:15:13.475-05:00,2023-04-26T09:15:13.475-05:00,1,9,
2322,3,,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,6,6,,27,,2023-04-26T10:03:15.147-05:00,2023-04-26T10:03:15.147-05:00,1,5,
2323,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,4,,315,,2023-04-26T15:00:58.908-05:00,2023-04-26T15:00:58.908-05:00,1,5,
2324,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,7,,73,,2023-04-26T21:20:01.343-05:00,2023-04-26T21:20:01.343-05:00,1,6,
2325,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,1,11,,192,,2023-04-26T21:28:34.590-05:00,2023-04-26T21:28:34.590-05:00,1,6,
2326,3,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,1,1,,214,,2023-04-27T09:41:41.068-05:00,2023-04-27T09:41:41.068-05:00,1,5,
2326,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,1,1,,214,,2023-04-27T09:41:41.074-05:00,2023-04-27T09:41:41.074-05:00,1,6,
2327,9,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,0,1,1,,214,,2023-04-27T10:18:54.958-05:00,2023-04-27T10:18:54.958-05:00,1,10,
2328,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,2,1,16,,46,,2023-04-27T10:26:04.163-05:00,2023-04-27T10:26:04.163-05:00,1,5,
2329,,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,50,,283,,2023-04-27T10:40:01.766-05:00,2023-04-27T10:40:01.766-05:00,1,10,
2330,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,13,,69,,2023-04-27T12:25:48.306-05:00,2023-04-27T12:25:48.306-05:00,,5,
2331,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,8,,133,,2023-04-27T12:42:56.209-05:00,2023-04-27T12:42:56.209-05:00,,,
2332,3,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,13,,273,,2023-04-28T15:39:30.317-05:00,2023-04-28T15:39:30.317-05:00,1,9,
2333,,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,13,,339,,2023-04-28T19:17:06.378-05:00,2023-04-28T19:17:06.378-05:00,1,,
2334,2,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,0,1,5,,243,,2023-04-29T13:26:28.059-05:00,2023-04-29T13:26:28.059-05:00,1,10,
2334,2,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,5,,243,,2023-04-29T13:26:28.064-05:00,2023-04-29T13:26:28.064-05:00,1,10,
2335,3,1,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,3,,335,,2023-05-02T11:48:38.462-05:00,2023-05-02T11:48:38.462-05:00,,,
2336,10,2,1,6,0,0,0,1,0,1,0,0,0,0,1,1,0,0,12,3,0,1,10,,91,,2023-05-02T16:41:59.523-05:00,2023-05-02T16:41:59.523-05:00,2,1,
2336,10,2,1,6,0,0,0,1,0,1,0,0,0,0,1,1,0,0,12,3,0,1,10,,91,,2023-05-02T16:41:59.528-05:00,2023-05-02T16:41:59.528-05:00,2,1,
2337,,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,,80,,240,,2023-05-02T17:36:55.745-05:00,2023-05-02T17:36:55.745-05:00,,10,
2338,2,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,3,0,1,13,,277,,2023-05-02T19:38:34.359-05:00,2023-05-02T19:38:34.359-05:00,1,1,
2338,2,3,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,3,0,1,13,,277,,2023-05-02T19:38:34.363-05:00,2023-05-02T19:38:34.363-05:00,1,1,
2339,2,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,1,12,,17,,2023-05-03T12:39:43.346-05:00,2023-05-03T12:39:43.346-05:00,1,10,
2340,3,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,4,7,,73,,2023-05-03T15:20:21.174-05:00,2023-05-03T15:20:21.174-05:00,1,5,
2341,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,2,1,9,,89,,2023-05-04T11:44:33.839-05:00,2023-05-04T11:44:33.839-05:00,1,7,
2343,2,1,8,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,1,,142,,2023-05-05T16:15:09.768-05:00,2023-05-05T16:15:09.768-05:00,1,10,5
2344,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2,,7,,223,,2023-05-06T09:46:11.510-05:00,2023-05-06T09:46:11.510-05:00,1,,5
2345,2,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,10,,100,,2023-05-07T15:03:41.293-05:00,2023-05-07T15:03:41.293-05:00,1,10,5
2342,4,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,8,2,3,10,,56,Boston,2023-05-04T15:49:35.193-05:00,2023-05-08T09:38:21.223-05:00,2,5,7
2347,2,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,1,13,,124,,2023-05-08T14:23:50.708-05:00,2023-05-08T14:23:50.708-05:00,1,6,5
2348,2,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,8,,265,,2023-05-08T17:01:55.151-05:00,2023-05-08T17:01:55.151-05:00,1,7,5
2349,2,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,1,4,,309,,2023-05-08T19:24:10.473-05:00,2023-05-08T19:24:10.473-05:00,1,5,4
2350,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,1,,284,,2023-05-09T10:43:06.677-05:00,2023-05-09T10:43:06.677-05:00,,,8
2351,10,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,8,0,4,10,,91,,2023-05-09T22:19:25.391-05:00,2023-05-09T22:19:25.391-05:00,2,7,8
2351,10,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,8,0,4,10,,91,,2023-05-09T22:19:25.397-05:00,2023-05-09T22:19:25.397-05:00,2,10,8
2352,8,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3,0,1,1,,178,,2023-05-09T22:29:39.172-05:00,2023-05-09T22:29:39.172-05:00,2,7,5
2353,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,10,,91,,2023-05-09T22:40:22.869-05:00,2023-05-09T22:40:22.869-05:00,2,,3
2354,2,2,4,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,3,0,1,2,,108,,2023-05-10T14:35:19.732-05:00,2023-05-10T14:35:19.732-05:00,1,6,5
2355,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,,277,,2023-05-11T15:38:07.434-05:00,2023-05-11T15:38:07.434-05:00,1,,6
2356,2,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,13,,54,,2023-05-12T09:40:38.306-05:00,2023-05-12T09:40:38.306-05:00,1,5,5
2357,,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,,124,,2023-05-13T09:59:11.702-05:00,2023-05-13T09:59:11.702-05:00,,,6
2357,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,,124,,2023-05-13T09:59:11.708-05:00,2023-05-13T09:59:11.708-05:00,2,,6
2358,3,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,1,13,,277,,2023-05-15T10:55:59.799-05:00,2023-05-15T10:55:59.799-05:00,1,6,6
2359,3,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,1,3,,245,,2023-05-15T12:19:48.758-05:00,2023-05-15T12:19:48.758-05:00,1,9,6
2360,3,1,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,2,12,,78,,2023-05-15T13:39:04.087-05:00,2023-05-15T13:39:04.087-05:00,1,5,6
2361,3,2,7,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,2,2,13,,277,,2023-05-15T13:56:54.950-05:00,2023-05-15T13:56:54.950-05:00,1,6,6
2362,1,1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,10,,260,,2023-05-15T14:08:18.577-05:00,2023-05-15T14:08:18.577-05:00,1,5,4
2363,2,2,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,2,,312,,2023-05-15T15:13:17.178-05:00,2023-05-15T15:13:17.178-05:00,1,6,5
2364,2,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,,1,,302,,2023-05-15T15:28:24.107-05:00,2023-05-15T15:28:24.107-05:00,1,6,5
2365,3,2,8,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,2,1,8,,88,,2023-05-15T15:55:23.345-05:00,2023-05-15T15:55:23.345-05:00,1,6,7
2366,1,1,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,80,,353,,2023-05-16T09:32:26.951-05:00,2023-05-16T09:32:26.951-05:00,1,7,4
2366,2,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,80,,353,,2023-05-16T09:32:26.957-05:00,2023-05-16T09:32:26.957-05:00,1,7,4
2367,3,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,,1,,156,,2023-05-16T14:06:23.863-05:00,2023-05-16T14:06:23.863-05:00,1,10,8
2368,3,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1,1,1,,52,,2023-05-16T14:52:46.287-05:00,2023-05-16T14:52:46.287-05:00,1,10,6
2369,3,2,4,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,3,2,1,4,,186,,2023-05-16T15:12:06.740-05:00,2023-05-16T15:12:06.740-05:00,1,3,8
2369,3,2,4,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,3,0,1,4,,186,,2023-05-16T15:12:06.755-05:00,2023-05-16T15:12:06.755-05:00,1,3,8
2370,8,2,4,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,8,2,1,4,,327,,2023-05-16T18:40:03.687-05:00,2023-05-16T18:40:03.687-05:00,2,6,5
2371,2,1,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,2,,180,,2023-05-16T23:09:44.560-05:00,2023-05-16T23:09:44.560-05:00,1,7,4
2372,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,1,,302,,2023-05-17T09:32:56.602-05:00,2023-05-17T09:32:56.602-05:00,1,,3
2373,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,0,3,3,,30,,2023-05-17T10:02:37.060-05:00,2023-05-17T10:02:37.060-05:00,1,7,6
2373,9,1,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,0,1,3,,30,,2023-05-17T10:02:37.066-05:00,2023-05-17T10:02:37.066-05:00,1,7,3
2374,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,3,,114,,2023-05-17T12:24:21.331-05:00,2023-05-17T12:24:21.331-05:00,1,,5
2375,3,2,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,2,1,8,,333,,2023-05-17T14:55:18.763-05:00,2023-05-17T14:55:18.763-05:00,1,6,6
2376,2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,7,,267,,2023-05-19T10:25:39.555-05:00,2023-05-19T10:25:39.555-05:00,1,6,6
2376,2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,7,,267,,2023-05-19T10:25:39.567-05:00,2023-05-19T10:25:39.567-05:00,1,6,6
2377,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,8,,13,,2023-05-19T16:07:48.974-05:00,2023-05-19T16:07:48.974-05:00,1,9,5
2378,3,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,2,5,,243,,2023-05-20T15:20:20.235-05:00,2023-05-20T15:20:20.235-05:00,1,5,8
2379,3,1,8,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,8,0,4,5,,243,,2023-05-20T15:36:39.894-05:00,2023-05-20T15:36:39.894-05:00,1,10,8
2380,3,1,8,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,8,0,6,5,,243,,2023-05-20T15:46:43.861-05:00,2023-05-20T15:46:43.861-05:00,1,10,8
2381,10,1,8,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,8,2,2,5,,243,,2023-05-20T16:25:58.704-05:00,2023-05-20T16:25:58.704-05:00,2,10,7
2382,10,1,8,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,2,4,5,,243,,2023-05-20T16:34:05.646-05:00,2023-05-20T16:34:05.646-05:00,2,10,7
2383,2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,1,15,,238,,2023-05-20T17:55:32.642-05:00,2023-05-20T17:55:32.642-05:00,1,10,6
2384,3,1,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,70,,51,,2023-05-23T12:06:02.513-05:00,2023-05-23T12:06:02.513-05:00,1,7,3
2385,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,7,,300,,2023-05-23T12:09:12.322-05:00,2023-05-23T12:09:12.322-05:00,2,,5
2385,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,7,,300,,2023-05-23T12:09:12.326-05:00,2023-05-23T12:09:12.326-05:00,2,,5
2386,2,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,2,,264,,2023-05-23T14:59:35.380-05:00,2023-05-23T14:59:35.380-05:00,1,5,5
2387,3,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,8,0,1,4,,198,,2023-05-23T17:33:54.434-05:00,2023-05-23T17:33:54.434-05:00,1,10,6
2388,3,2,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,16,,328,,2023-05-23T22:59:56.267-05:00,2023-05-23T22:59:56.267-05:00,1,9,7
2389,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,12,,131,,2023-05-24T11:35:14.910-05:00,2023-05-24T11:35:14.910-05:00,1,5,6
2390,2,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,13,,93,,2023-05-24T14:37:09.827-05:00,2023-05-24T14:37:09.827-05:00,1,7,5
2390,2,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,13,,93,,2023-05-24T14:37:09.832-05:00,2023-05-24T14:37:09.832-05:00,1,7,5
2391,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4,0,2,13,,339,,2023-05-24T14:50:52.014-05:00,2023-05-24T14:50:52.014-05:00,2,5,8
2392,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,,16,,46,,2023-05-24T15:13:35.387-05:00,2023-05-24T15:13:35.387-05:00,1,5,5
2393,3,1,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,4,2,3,15,,83,,2023-05-24T15:18:06.455-05:00,2023-05-24T15:18:06.455-05:00,1,5,7
2394,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,13,,157,,2023-05-24T19:32:29.140-05:00,2023-05-24T19:32:29.140-05:00,1,9,5
2395,9,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,16,,179,,2023-05-25T12:26:00.826-05:00,2023-05-25T12:26:00.826-05:00,1,5,4
2396,2,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,2,1,2,,264,,2023-05-25T14:30:57.022-05:00,2023-05-25T14:30:57.022-05:00,1,5,5
2397,2,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,10,,91,,2023-05-25T17:34:00.681-05:00,2023-05-25T17:34:00.681-05:00,1,5,5
